playerID,playerPositionIDN,actionIDNaziv,bindedActionIDN,actionOptionIDN,actionPosX1,actionPosX2,actionPosY1,actionPosY2,goalZone,distance,start_sector,end_sector,name
16491,RW,GOL,0,GOL KROZ NOGE,1159,1295,543.32,434.32,Label46,14.37,12,8,I. Traore
11500,LCF,GOL,0,NOGOM,130,50,387.32,415.32,Label106,6.86,5,5,Raffael
39479,RCF,GOL,0,NOGOM,1253,1295,467.32,443.32,Label2,3.95,12,8,L. Stindl
16894,LW,GOL,0,PLASIRANA LOPTA,198,50,537.32,389.32,Label14,17.38,9,5,F. Johnson
11500,LCF,GOL,0,PLASIRANA LOPTA,171,51,345.32,405.32,Label39,10.92,5,5,Raffael
39479,RCF,GOL,0,PLASIRANA LOPTA,341,50,309.32,455.32,Label37,26.52,5,9,L. Stindl
16894,LW,GOL,0,NOGOM,1212,1295,507.32,389.32,Label37,12.11,12,8,F. Johnson
115078,RW,GOL,0,GLAVOM,135,50,410.32,390.32,Label47,7.04,5,5,J. Drmic
16894,LW,GOL,0,NOGOM,147,50,366.32,389.32,Label12,8.04,5,5,F. Johnson
4610,LWB,GOL,0,NOGOM,190,50,524.32,393.32,Label45,15.89,9,5,O. Wendt
39479,RCF,GOL,0,NOGOM,175,50,394.32,420.32,Label8,10.28,5,5,L. Stindl
16894,LCM,GOL,0,NOGOM,194,50,345.32,443.32,Label43,14.29,5,5,F. Johnson
126631,RW,GOL,0,NOGOM,199,50,306.32,441.32,Label42,16.65,5,5,J. Korb
11500,LCF,GOL,0,NOGOM,147,51,455.32,438.32,Label21,7.85,9,5,Raffael
39479,RCF,GOL,0,NOGOM,1028,1295,415.32,391.32,Label37,21.55,7,8,L. Stindl
16087,RCM,GOL,0,IZ SLOBODNOG UDARCA,379,51,225.32,401.32,Label24,30.36,6,5,H. Nordtveit
4610,LB,GOL,0,NOGOM,202,50,471.32,403.32,Label46,13.53,9,5,O. Wendt
11500,LCF,GOL,0,NOGOM,210,50,380.32,386.32,Label47,12.86,5,5,Raffael
39479,RCF,GOL,0,NOGOM,1195,1295,407.32,413.32,Label44,8.05,8,8,L. Stindl
206309,RCB,GOL,0,NOGOM,1242,1295,469.32,435.32,Label39,5.16,12,8,A. Christensen
206309,RCB,GOL,0,GLAVOM,138,50,415.32,401.32,Label46,7.17,5,5,A. Christensen
11500,LCF,GOL,0,GOL IZ JEDANAESTERCA,190,51,420.32,389.32,Label25,11.48,5,5,Raffael
16087,RCM,GOL,0,NOGOM,374,50,347.32,395.32,Label13,26.35,6,5,H. Nordtveit
16894,LW,GOL,0,NOGOM,1228,1295,393.32,406.32,Label43,5.49,8,8,F. Johnson
127794,LCB,GOL,0,AUTOGOL,129,50,390.32,446.32,Label26,7.95,5,5,M. Hinteregger
11500,LCF,GOL,0,PLASIRANA LOPTA,130,50,513.32,400.32,Label36,11.62,9,5,Raffael
205485,RCM,GOL,0,NOGOM,1142,1293,443.32,446.32,Label47,12.13,8,8,M. Dahoud
11500,LCF,GOL,0,NOGOM,145,50,510.32,408.32,Label13,11.6,9,5,Raffael
16894,LW,GOL,0,NOGOM,1130,1295,500.32,407.32,Label44,15.47,12,8,F. Johnson
156709,RCM,GOL,0,NOGOM,1236,1295,423.32,429.32,Label39,4.76,8,8,T. Hazard
11500,ST,GOL,0,NOGOM,215,50,428.32,424.32,Label40,13.26,5,5,Raffael
101192,RCM,GOL,0,GLAVOM,180,50,292.32,428.32,Label21,15.65,5,5,P. Herrmann
11500,LCF,GOL,0,NOGOM,125,50,583.32,452.32,Label9,12.74,9,9,Raffael
