playerID,playerPositionIDN,actionIDNaziv,bindedActionIDN,actionOptionIDN,actionPosX1,actionPosX2,actionPosY1,actionPosY2,goalZone,distance,start_sector,end_sector
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1227,1294,392.32,403.32,Label44,5.46,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1128,1295,299.32,437.32,Label40,17.88,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,284,50,523.32,390.32,Label25,21.98,9,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,123,50,389.32,394.32,Label46,5.88,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,186,50,459.32,395.32,Label45,12.22,9,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1216,1295,459.32,452.32,Label25,6.37,12,12
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1257,1295,446.32,435.32,Label38,3.19,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,109,50,390.32,401.32,Label28,4.83,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,193,50,438.32,448.32,Label9,11.52,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,144,50,393.32,407.32,Label8,7.64,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1086,1295,295.32,395.32,Label26,18.85,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1249,1295,356.32,399.32,Label11,5.21,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,181,50,361.32,437.32,Label43,12.37,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1139,1295,433.32,454.32,Label45,12.66,8,12
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1250,1295,413.32,409.32,Label104,3.63,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,119,50,390.32,438.32,Label21,6.9,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,193,50,419.32,445.32,Label42,11.7,5,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1208,1294,396.32,431.32,Label41,7.53,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,173,51,530.32,446.32,Label33,12.16,9,5
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1191,1293,403.32,402.32,Label43,8.19,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1108,1295,429.32,394.32,Label101,15.32,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1166,1295,264.32,440.32,Label36,18.3,8,8
8570,GK,PRIMLJEN GOL,UDARAC U OKVIR,UDARAC U OKVIR,1155,1295,421.32,384.32,Label37,11.68,8,8
