sektor,startUkupno,endUkupno
1.0,894.999999999999,1035.5199999999977
2.0,1359.8700000000035,1882.7700000000093
3.0,1290.4100000000012,945.3099999999969
4.0,451.13000000000045,370.9799999999998
5.0,947.6299999999982,1910.9100000000053
6.0,1947.8900000000065,1990.2900000000072
7.0,2199.010000000007,1898.9300000000042
8.0,2597.700000000007,1058.1599999999974
9.0,903.3399999999967,1803.140000000006
10.0,1835.2000000000114,2142.3200000000097
11.0,2375.2700000000086,1939.3900000000185
12.0,1857.8300000000156,949.9699999999982
13.0,672.6799999999992,747.6700000000006
14.0,1515.1100000000015,2231.8500000000035
15.0,1320.190000000005,1333.3700000000026
16.0,504.6400000000007,360.7000000000004
